,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
1344,FDL15,OUT045,2295.8545249936706
1345,FDN32,OUT019,518.6790646054496
1346,DRH59,OUT027,1859.8743738551057
1347,NCU29,OUT049,2592.3266924796044
1348,FDR37,OUT019,580.3874776092914
1349,FDS14,OUT018,2134.7437834519587
1350,FDU02,OUT027,5392.467598111345
1351,FDJ08,OUT035,3115.5602242624964
1352,NCZ06,OUT045,3563.7565595957067
1353,FDO31,OUT049,1232.4257014632676
1354,FDH31,OUT018,1334.8062465843664
1355,FDS58,OUT017,2702.538320969171
1356,NCA53,OUT027,1425.8294040174999
1357,FDF50,OUT046,3087.017939747171
1358,NCW42,OUT049,3674.368117322527
1359,NCQ17,OUT045,2448.4653834797327
1360,FDK51,OUT018,3166.1847568278
1361,NCW41,OUT010,470.37495113305806
1362,NCR29,OUT017,918.2447235208874
1363,FDB08,OUT019,350.7314103385494
1364,FDA40,OUT027,2266.557208533505
1365,FDL14,OUT018,2166.899272911406
1366,FDB47,OUT046,3243.5198993539307
1367,FDO03,OUT035,3929.915177003496
1368,DRK13,OUT019,402.13484326185517
1369,FDX13,OUT010,712.4810301912734
1370,FDF52,OUT046,2940.621908733139
1371,FDT11,OUT013,2966.060257334001
1372,FDB08,OUT013,2557.360830350817
1373,FDQ28,OUT018,2126.0516170045944
1374,FDD29,OUT045,3950.558106628583
1375,NCQ29,OUT027,5860.960236604909
1376,NCO02,OUT013,968.4615947567332
1377,FDR56,OUT010,515.420181433162
1378,NCM54,OUT049,2163.3498275479383
1379,FDP51,OUT035,1936.0026595415852
1380,FDT38,OUT013,1234.2053466940274
1381,FDZ20,OUT018,3315.209591492191
1382,FDJ53,OUT013,1915.925385096265
1383,FDX13,OUT049,4130.945785168372
1384,FDP58,OUT035,3441.7609638427275
1385,NCK31,OUT019,60.02182356338153
1386,FDA35,OUT018,1633.4116635211853
1387,FDV37,OUT018,2755.06212413494
1388,NCO07,OUT027,5142.145311080712
1389,FDA20,OUT045,2875.6733742127853
1390,FDZ59,OUT035,2844.209446386694
1391,NCY17,OUT017,751.4825854961765
1392,FDQ28,OUT035,2638.329706430142
1393,FDV35,OUT017,2358.928003280499
1394,FDQ36,OUT013,554.1628154305674
1395,FDD34,OUT018,2127.168896477465
1396,FDK51,OUT045,3669.404462132242
1397,FDV31,OUT035,2830.6392156403963
1398,FDR04,OUT035,1439.4458632005194
1399,FDR14,OUT049,702.6939045423929
1400,DRC36,OUT010,437.1283553166437
1401,FDE39,OUT019,158.95745515683188
1402,FDP57,OUT049,1640.0879816866118
1403,FDE57,OUT046,2190.008841244485
1404,NCN18,OUT046,1775.5746343383362
1405,NCQ05,OUT018,2080.5318147444987
1406,FDW47,OUT035,2032.6068608834507
1407,FDV46,OUT035,2395.144918791866
1408,NCP29,OUT045,993.71199535113
1409,FDE09,OUT018,1441.4282950545935
1410,NCU06,OUT027,5560.331565270698
1411,FDT19,OUT010,402.70980929298366
1412,DRF15,OUT017,2376.8946583039988
1413,DRI51,OUT013,2815.931774360164
1414,NCX54,OUT013,1736.1918854776127
1415,DRE01,OUT013,3789.6529202286765
1416,NCB07,OUT045,2923.1279745062275
1417,FDU50,OUT035,1760.2609326232757
1418,FDG40,OUT035,445.37791756860304
1419,FDW10,OUT018,2215.0924057301804
1420,FDX51,OUT013,3419.4770357387597
1421,NCP17,OUT045,1004.4266430780955
1422,FDP21,OUT035,3235.31587411072
1423,FDL04,OUT045,1598.6016779835159
1424,FDV23,OUT013,2098.6590593523406
1425,FDF24,OUT046,1361.1533070380956
1426,FDH56,OUT027,3111.9740497606263
1427,FDB51,OUT049,758.1813122321466
1428,FDI58,OUT027,2496.754703054652
1429,FDR20,OUT013,786.4520424373665
1430,FDC51,OUT018,1624.7457071045005
1431,FDB16,OUT027,2227.557257863954
1432,FDE40,OUT049,692.509683012965
1433,NCM17,OUT035,713.3227100934944
1434,FDU56,OUT035,3231.006969656336
1435,FDS32,OUT019,329.33202693723524
1436,FDX02,OUT049,3465.9664875358885
1437,FDT39,OUT027,4021.8079091216614
1438,FDE35,OUT017,964.9884368443566
1439,NCI42,OUT019,572.2118485891394
1440,DRL23,OUT046,1579.7016569867137
1441,FDA10,OUT046,1793.2056349330928
1442,FDA11,OUT013,1464.7217372098373
1443,NCM06,OUT046,2454.184879344465
1444,NCT05,OUT035,4264.8063546292005
1445,NCQ02,OUT010,542.0633427599237
1446,NCY06,OUT049,2288.8377088360903
1447,FDY56,OUT035,3832.9459882078227
1448,FDL02,OUT035,1589.9184996321
1449,NCI06,OUT035,3078.2847994919
1450,FDQ14,OUT045,2245.7302156786327
1451,FDQ12,OUT017,3739.809456043875
1452,FDP36,OUT046,920.5392446706543
1453,FDK21,OUT027,5684.15091978233
1454,FDO40,OUT045,2346.160884189958
1455,NCK54,OUT019,308.69138807729075
1456,FDY09,OUT018,2355.3508474577493
1457,NCW30,OUT049,4261.857592682564
1458,NCC55,OUT027,1149.4191702382332
1459,FDE58,OUT018,1521.6066188117638
1460,FDR39,OUT013,3112.451155707405
1461,FDU28,OUT049,2920.2417542757457
1462,FDH08,OUT017,3630.349430605708
1463,FDG35,OUT045,2767.973678792374
1464,FDG22,OUT049,539.1373602204957
1465,FDC34,OUT035,2401.162253028522
1466,FDP15,OUT018,3352.9797634264005
1467,FDK34,OUT010,648.0982646157023
1468,FDU45,OUT035,2050.677791303176
1469,FDQ04,OUT027,1156.179189225816
1470,FDX22,OUT018,2766.9389523128666
1471,FDB45,OUT017,1731.4494648397988
1472,NCH43,OUT027,5353.635456419341
1473,DRE60,OUT046,3087.6677439101722
1474,FDD17,OUT027,5629.292630565266
1475,NCM54,OUT017,2049.5832586890574
1476,NCH55,OUT013,2223.6637961169154
1477,NCT06,OUT017,2701.4496988174415
1478,FDA48,OUT027,5247.182983228562
1479,FDY58,OUT027,5426.157512569322
1480,FDO25,OUT045,3170.227175063843
1481,FDN50,OUT045,1526.4268984201253
1482,FDH35,OUT035,2734.218404289614
1483,FDK09,OUT045,3494.0185846575323
1484,FDO16,OUT013,1014.881491504446
1485,FDW11,OUT045,977.7657581153371
1486,FDU47,OUT027,3592.416139097989
1487,NCQ42,OUT010,282.2018032811909
1488,FDK55,OUT027,2452.3265060992453
1489,FDN08,OUT049,1872.40931702307
1490,FDT57,OUT045,3660.5638111746457
1491,FDJ12,OUT018,2908.105768471256
1492,DRL59,OUT017,900.9631801791852
1493,NCN53,OUT046,704.1574897553884
1494,FDO51,OUT010,109.43514360534073
1495,FDK56,OUT017,2969.2044779657754
1496,FDY12,OUT035,784.6766006383373
1497,FDU15,OUT035,611.3321360985061
1498,FDQ19,OUT046,3770.5753050136427
1499,DRF15,OUT045,2284.881032515329
1500,DRE25,OUT019,168.73521948598636
1501,FDK57,OUT018,1622.697798700989
1502,FDD33,OUT010,611.134804938529
1503,FDR34,OUT027,5418.595793073261
1504,FDU04,OUT045,1799.0684915703773
1505,FDE35,OUT019,128.97683235516138
1506,NCD31,OUT035,2854.675100927696
1507,FDJ56,OUT035,1404.7307281216363
1508,NCU53,OUT046,2645.588619669348
1509,FDD39,OUT035,3439.0958930707393
1510,NCU17,OUT019,205.41292081880056
1511,FDJ20,OUT046,1763.7928726469163
1512,NCW41,OUT018,2109.752393883113
1513,FDL52,OUT035,470.15943899981187
1514,FDS39,OUT035,2330.1571928613707
1515,DRJ47,OUT045,2653.2604656882404
1516,FDP13,OUT010,66.38591445277552
1517,DRK39,OUT010,157.30368761208342
1518,FDF28,OUT010,270.7124313039453
1519,FDB09,OUT045,1956.302233963694
1520,FDM51,OUT046,1551.722093192988
1521,DRM49,OUT018,651.312870560201
1522,DRF23,OUT013,2561.82458965805
1523,DRH01,OUT035,2603.2469436499086
1524,FDH12,OUT027,2789.685706135636
1525,FDA28,OUT019,234.09749774251873
1526,FDW37,OUT018,1138.710771698274
1527,FDF02,OUT046,1580.5080169350008
1528,DRL37,OUT046,511.53280058815653
1529,NCF43,OUT046,2250.199116593469
1530,FDH08,OUT010,651.3032258979963
1531,FDR34,OUT019,636.6596555739334
1532,NCK19,OUT049,3392.274275405145
1533,NCD55,OUT018,491.5910546558214
1534,FDT27,OUT049,3939.4684911931317
1535,FDQ57,OUT045,2232.4077461326824
1536,FDA47,OUT035,2725.5273135488096
1537,DRG15,OUT027,1663.272832871208
1538,FDE05,OUT018,1988.4515713636815
1539,FDN46,OUT046,1594.9686280691585
1540,FDX27,OUT027,2415.96394395603
1541,FDT51,OUT045,1753.3593747177306
1542,FDU33,OUT013,533.7396151203737
1543,FDJ16,OUT027,1632.4965271063659
1544,FDD20,OUT019,266.6591184153035
1545,FDT36,OUT049,542.2322921583738
1546,DRF15,OUT027,3796.9067775004096
1547,FDN52,OUT010,127.879645928022
1548,FDC22,OUT027,4596.458855835886
1549,FDX15,OUT045,2356.049383192607
1550,FDT13,OUT013,3238.4735758432935
1551,FDU04,OUT017,1923.1419046180094
1552,FDU31,OUT019,592.6223224223228
1553,FDW59,OUT027,2225.4841915161096
1554,NCO29,OUT046,2697.453158794594
1555,FDL15,OUT035,2478.2032857815752
1556,FDI41,OUT049,2302.90249307041
1557,FDQ48,OUT049,1671.531893744815
1558,DRI39,OUT013,775.7121029208364
1559,FDI08,OUT013,4141.404193109721
1560,FDC21,OUT049,1761.4255580223098
1561,FDF58,OUT035,1043.8146750523222
1562,FDS08,OUT010,400.7113764940392
1563,FDE47,OUT045,1968.051268370978
1564,NCP18,OUT019,340.98848279300455
1565,NCR41,OUT013,1615.1010644209891
1566,FDA27,OUT013,3887.9319259252516
1567,FDA43,OUT035,3252.345542910844
1568,FDA49,OUT045,1302.2035851172127
1569,NCE55,OUT018,2400.541820327262
1570,DRM49,OUT027,1292.152751714264
1571,FDF22,OUT027,5200.177737690849
1572,FDQ15,OUT018,1062.196637321483
1573,NCS54,OUT017,2930.491524812966
1574,NCY05,OUT013,458.2026470892182
1575,FDR45,OUT046,3686.6526984057855
1576,FDK57,OUT049,1977.2455521729544
1577,FDF41,OUT010,706.8984548976958
1578,FDV21,OUT046,1988.1538054517735
1579,FDD51,OUT046,630.876554443597
1580,FDF33,OUT046,1803.1926833792886
1581,FDA38,OUT046,3515.6939871130953
1582,FDR56,OUT045,3134.154415745658
1583,NCN41,OUT017,1969.8097981576084
1584,FDC60,OUT027,2318.2534402967012
1585,FDB47,OUT045,3218.3921374055226
1586,DRH01,OUT013,3008.4832996681025
1587,FDW08,OUT046,1574.5817948879564
1588,FDF38,OUT027,1191.3293854559595
1589,FDY32,OUT017,2558.1144630792533
1590,FDG34,OUT049,1791.4956710263066
1591,FDG47,OUT019,556.9445897007583
1592,NCF18,OUT035,3107.9946986419222
1593,FDL39,OUT019,361.1017050006128
1594,NCH55,OUT035,2179.992628764631
1595,DRJ35,OUT049,1015.1261589380232
1596,FDS44,OUT035,3682.2496433413608
1597,DRE01,OUT018,2985.8207438866903
1598,FDY39,OUT013,3051.5354590987054
1599,FDY32,OUT018,2277.696998803385
1600,FDR33,OUT027,2844.1671676469477
1601,NCP50,OUT049,1306.122323462373
1602,FDZ47,OUT018,1160.3378935772812
1603,FDU57,OUT049,2539.8627384168785
1604,FDY44,OUT013,3438.3741550360837
1605,DRH59,OUT018,937.0936517147428
1606,FDB03,OUT027,5310.572508914047
1607,FDY46,OUT045,2895.0112514768925
1608,FDM39,OUT045,2649.2301726056494
1609,FDY36,OUT035,1175.2571021847484
1610,NCM55,OUT035,3085.8926441993344
1611,FDJ50,OUT010,55.64489631999527
1612,DRL60,OUT013,2672.2590131990473
1613,NCJ54,OUT049,4050.7236775482997
1614,FDX59,OUT017,535.5218266070766
1615,FDI07,OUT013,3545.241504130402
1616,DRF51,OUT010,153.97716247382027
1617,FDM14,OUT017,1810.2215254336543
1618,FDP21,OUT045,3043.307653801944
1619,FDE40,OUT035,870.4684601244101
1620,FDE05,OUT035,2528.49591992627
1621,FDM13,OUT027,3511.9407692371797
1622,FDC34,OUT027,3696.4785537715925
1623,NCI55,OUT018,1606.3911172480284
1624,NCE43,OUT018,2362.9975232600627
1625,FDW58,OUT018,1352.9902712771195
1626,FDG60,OUT045,3351.5182759033405
1627,FDV31,OUT017,2838.871700504561
1628,FDR47,OUT013,3326.3015983563164
1629,FDM60,OUT019,72.54809334836386
1630,NCF06,OUT018,3259.5886104078027
1631,NCN26,OUT027,3110.2140602211375
1632,FDQ59,OUT049,1381.753220904805
1633,FDF09,OUT046,549.4709497121954
1634,NCS06,OUT017,4086.1476349245895
1635,FDT44,OUT046,1731.6658854966781
1636,FDI19,OUT017,3793.608442304623
1637,FDT22,OUT017,938.1140520555377
1638,NCF54,OUT027,4437.609918279719
1639,DRG25,OUT045,2872.9456425888425
1640,FDB59,OUT017,3189.786513716151
1641,FDQ37,OUT017,2930.7804424568103
1642,FDP56,OUT035,699.0444574117238
1643,FDW44,OUT035,3003.0229800687202
1644,FDJ26,OUT010,575.7515434386121
1645,FDU43,OUT018,3051.1742122926617
1646,FDW33,OUT045,1587.511596960267
1647,NCX53,OUT027,3740.836359453884
1648,FDN56,OUT010,347.13356320667106
1649,DRF15,OUT049,2293.2759877852322
1650,FDO33,OUT017,1839.9794652786268
1651,FDZ39,OUT010,184.454191882729
1652,NCJ19,OUT017,853.5656627036527
1653,FDU01,OUT035,3167.637938916422
1654,FDT12,OUT035,3836.338966515901
1655,NCM18,OUT018,795.1982685403274
1656,FDP19,OUT017,1976.6224593685188
1657,NCR42,OUT049,638.2873713508303
1658,FDN10,OUT046,1883.2863185653637
1659,FDG44,OUT017,886.9833362118434
1660,FDQ10,OUT046,2745.542235099299
1661,DRH13,OUT049,1741.9113849165442
1662,FDT52,OUT013,4015.7011185819
1663,FDM56,OUT045,1701.627409517595
1664,NCO43,OUT010,266.5725251808178
1665,NCV29,OUT035,3145.0407256237922
1666,NCF06,OUT013,4213.659486786975
1667,FDO50,OUT035,1409.8301874964684
1668,FDT59,OUT013,3953.954814448939
1669,FDX40,OUT027,1097.6099658845
1670,FDE50,OUT017,3032.091762098874
1671,FDX51,OUT017,3306.3400323686947
1672,NCD30,OUT018,1257.7793026811278
1673,FDK15,OUT013,1817.2993154266658
1674,FDL12,OUT045,972.2558357726775
1675,FDK46,OUT017,4054.2179161599515
1676,DRH49,OUT010,100.29875201145933
1677,FDQ57,OUT046,2296.285231798847
1678,FDY59,OUT017,1519.7785598056764
1679,FDO09,OUT018,3464.881516645103
1680,NCG30,OUT035,1986.543652839957
1681,FDM09,OUT017,2829.9334184799623
1682,NCN17,OUT027,2723.1985073482474
1683,NCS42,OUT013,1445.4925994236914
1684,FDD02,OUT019,263.5701051741844
1685,FDE34,OUT013,3027.903207427509
1686,FDU38,OUT045,2949.1966233288654
1687,FDB33,OUT046,2412.943813821742
1688,NCJ29,OUT017,1422.9831448791747
1689,FDZ27,OUT035,600.3235959413728
1690,FDI40,OUT013,1496.2059612075113
1691,FDG22,OUT013,566.3779787591482
1692,FDT51,OUT017,1792.7742864086456
1693,FDF20,OUT018,2736.237074091026
1694,FDV50,OUT035,1799.4520110324606
1695,FDT02,OUT049,333.1254092042892
1696,DRC49,OUT017,2307.2923519037927
1697,FDF26,OUT049,2562.7080602420874
1698,FDV52,OUT035,2109.038318150043
1699,FDX59,OUT049,543.7612744917369
1700,FDV25,OUT035,3615.4500396182275
1701,FDW23,OUT027,1108.6003889782392
1702,FDE53,OUT018,1406.778339138405
1703,FDA19,OUT017,2078.3630943704893
1704,FDH22,OUT046,1934.9496544100732
1705,NCO41,OUT013,1611.556393273569
1706,FDX12,OUT017,3805.7250468856237
1707,FDF17,OUT013,3015.9141346102456
1708,FDS11,OUT045,3605.0445146338716
1709,FDR51,OUT035,2311.185631909234
1710,FDT49,OUT010,186.17201738523158
1711,FDC56,OUT013,1970.2317430955063
1712,FDR13,OUT027,3100.3272559491515
1713,FDQ60,OUT035,1994.4925369634084
1714,FDN38,OUT049,4076.2474152814257
1715,NCL29,OUT013,2643.0387226710973
1716,FDO13,OUT027,4263.587627890086
1717,FDE26,OUT018,2024.647760206306
1718,FDA31,OUT010,382.5335551006722
1719,FDX14,OUT035,1027.9447514453354
1720,FDA34,OUT045,2823.6594846579683
1721,FDF26,OUT013,2385.97958373049
1722,FDE38,OUT045,2640.830246680688
1723,DRI11,OUT046,1752.9172220253977
1724,FDQ60,OUT027,3076.119260959761
1725,FDL21,OUT027,1116.248840037825
1726,DRC12,OUT027,4744.2755520531755
1727,FDC47,OUT046,3432.00861165931
1728,FDE57,OUT045,2163.5193896827277
1729,FDT14,OUT045,1841.5056747886515
1730,NCZ53,OUT046,3070.3068349692912
1731,FDE28,OUT018,3211.2077040875474
1732,FDR19,OUT035,2223.0171346624657
1733,NCF54,OUT019,371.2568056692021
1734,FDZ08,OUT046,1237.1728980966022
1735,NCJ05,OUT018,2059.0109384148545
1736,FDF59,OUT046,2051.8864220220057
1737,NCO05,OUT035,1678.1523149149552
1738,FDW24,OUT018,656.4961402387614
1739,NCX42,OUT018,2196.1844320352734
1740,NCA53,OUT035,836.6656080286751
1741,FDI45,OUT019,391.9008910747634
1742,FDG46,OUT046,1833.9922048535552
1743,FDM20,OUT010,673.6828026589332
1744,FDW11,OUT010,84.57958896799187
1745,FDX08,OUT035,3093.516503802382
1746,NCK17,OUT035,673.3334684355523
1747,FDK32,OUT018,2071.3549443544744
1748,NCA42,OUT035,2689.992832724257
1749,DRI01,OUT035,2740.469617089171
1750,NCL55,OUT049,4257.275773063366
1751,DRE25,OUT018,1132.7913363920286
1752,FDD14,OUT017,2564.1853277721075
1753,FDB10,OUT046,3628.546928168933
1754,DRN11,OUT035,2048.9390864645175
1755,FDP38,OUT018,624.9311823286195
1756,NCA30,OUT017,2840.6400208671985
1757,FDT15,OUT017,3095.1037906844717
1758,NCP55,OUT018,717.781953831387
1759,FDF12,OUT035,2442.9234248552093
1760,FDM21,OUT018,3110.8093572655785
1761,FDX56,OUT035,3495.6050384946157
1762,FDF10,OUT017,2281.7800429836607
1763,FDT32,OUT045,2996.8166215237384
1764,FDM51,OUT018,1342.5521340055748
1765,NCR50,OUT018,2002.629697697777
1766,FDI19,OUT049,3875.152927644346
1767,FDX21,OUT017,1678.8467718495938
1768,FDR31,OUT035,2431.6135976393275
1769,FDY02,OUT013,4156.327001168842
1770,NCA29,OUT045,2687.8010814686204
1771,NCX17,OUT046,3162.438738154705
1772,FDM12,OUT045,3081.1291200324595
1773,FDI53,OUT027,3970.2061473014382
1774,NCU30,OUT049,2883.3482398692495
1775,FDC56,OUT027,3228.503218972761
1776,FDK27,OUT018,1643.7008412473579
1777,NCK18,OUT017,2773.8893348469937
1778,FDB52,OUT019,578.0329453655377
1779,DRG25,OUT027,4649.197977860186
1780,FDZ13,OUT049,748.178404205285
1781,FDB57,OUT019,637.2170833814871
1782,FDR40,OUT046,1268.5583768391893
1783,NCO14,OUT019,64.68560440799433
1784,NCN19,OUT045,3023.5565091807175
1785,FDQ28,OUT019,319.1407174639394
1786,FDO13,OUT018,2236.976708115028
1787,FDK48,OUT013,1101.3949968809488
1788,FDU07,OUT018,2120.5462682126163
1789,FDW20,OUT046,1872.1527392011617
1790,FDV12,OUT010,120.17897771454113
1791,FDH24,OUT013,2517.545374654689
1792,FDV59,OUT049,3662.5704511984504
1793,FDK57,OUT045,1847.4434975994027
1794,FDL16,OUT027,1308.2082767568713
1795,NCQ17,OUT046,2480.7379657377405
1796,FDJ15,OUT018,2579.074215464416
1797,FDX24,OUT049,1586.8466911762625
1798,FDT47,OUT046,1556.3891485225793
1799,FDT10,OUT049,899.9272517338455
1800,FDZ37,OUT018,1108.692502771839
1801,FDW43,OUT027,5636.246961041029
1802,DRN36,OUT017,1450.4284590724308
1803,FDJ14,OUT045,1265.643381806513
1804,FDA32,OUT013,3872.1620712571757
1805,FDJ38,OUT019,494.28410641542996
1806,FDQ57,OUT017,2353.2519857195575
1807,NCQ41,OUT019,619.7592620475905
1808,FDG56,OUT049,833.9224923918096
1809,DRC13,OUT027,3240.9053658197336
1810,FDV55,OUT035,2425.2378469419355
1811,FDQ49,OUT045,2483.1748718281415
1812,FDE29,OUT010,117.62338814083023
1813,FDR03,OUT013,3633.5548154758526
1814,FDD45,OUT049,1463.2446141229325
1815,FDN38,OUT010,701.6723356463337
1816,FDT56,OUT046,839.1751760628256
1817,FDT48,OUT045,3147.521110999689
1818,FDU03,OUT049,2747.3152370334083
1819,FDC56,OUT010,250.2582071811364
1820,NCO43,OUT027,2621.1291689432264
1821,FDQ27,OUT017,1662.7872629765493
1822,FDR03,OUT046,3189.680880356378
1823,DRH23,OUT010,92.09516618630164
1824,FDG22,OUT045,682.160662610072
1825,NCJ42,OUT013,1722.2663364385978
1826,FDR24,OUT046,1468.4892024166024
1827,FDW60,OUT035,3068.309240364645
1828,FDJ08,OUT013,3330.970803803264
1829,DRL59,OUT018,652.9217145540445
1830,FDG60,OUT010,515.7201750154065
1831,FDW27,OUT017,2567.4710514902163
1832,FDX14,OUT018,1004.4428846218561
1833,FDC20,OUT013,830.7160242266061
1834,NCS29,OUT018,3452.40064984369
1835,FDJ56,OUT046,1514.4308499410763
1836,FDB20,OUT019,145.1368339234557
1837,FDL28,OUT027,5551.307996068039
1838,FDW01,OUT018,2062.0789276046885
1839,FDL03,OUT046,2924.010440963086
1840,FDX22,OUT049,3550.953909650856
1841,FDJ21,OUT035,2571.0598780325145
1842,FDR31,OUT045,2356.1270899100364
1843,FDG21,OUT035,2425.6985477795906
1844,FDS22,OUT027,1193.6378044612916
1845,FDK08,OUT035,1545.4032987943106
1846,FDE17,OUT018,1995.0259758125505
1847,NCN30,OUT017,1558.695621831756
1848,FDT50,OUT046,1500.1191856670441
1849,NCX42,OUT049,2916.1832788191023
1850,FDJ12,OUT035,3661.7282084731014
1851,NCA18,OUT027,3157.17252931488
1852,FDP23,OUT019,490.46287268888295
1853,FDX12,OUT013,3878.291857143712
1854,FDN40,OUT018,2106.524159183627
1855,FDV48,OUT035,1275.2198859323998
1856,NCY54,OUT013,2747.975488725331
1857,FDL16,OUT010,130.61035478378858
1858,FDR45,OUT018,3148.9753084898693
1859,FDJ52,OUT046,2527.332101248784
1860,DRG01,OUT017,1156.818234159545
1861,FDP52,OUT013,3786.8736712159307
1862,FDU58,OUT017,3097.763526705163
1863,FDL02,OUT045,1585.4804638187406
1864,FDG28,OUT013,3981.6561998454163
1865,FDA19,OUT035,2064.349176034852
1866,FDW46,OUT027,1780.934780605135
1867,NCD43,OUT049,1864.0723283436428
1868,DRG39,OUT013,720.7352080165579
1869,NCF55,OUT049,697.0254398002504
1870,FDJ07,OUT046,1804.148251083779
1871,FDE08,OUT046,2256.171709035379
1872,FDP56,OUT019,97.4093738244635
1873,FDT45,OUT045,819.6902953800554
1874,FDF17,OUT018,2621.3043224498824
1875,FDX44,OUT046,1308.1864010227623
1876,FDM28,OUT027,4553.778746709312
1877,FDI36,OUT049,3493.2002537430035
1878,FDS07,OUT045,1766.9625202421626
1879,FDD36,OUT045,1848.5785361667372
1880,FDW11,OUT046,944.0089528787291
1881,FDN40,OUT049,2500.8795497088677
1882,NCQ18,OUT049,1625.0615570302334
1883,NCQ54,OUT017,2734.707992180478
1884,NCS42,OUT045,1376.5167836471956
1885,DRH39,OUT010,147.05819715958864
1886,FDC09,OUT027,2837.639442838988
1887,FDT08,OUT010,312.7875931197075
1888,FDC08,OUT035,3875.63130668345
1889,FDT20,OUT017,561.734881366665
1890,FDS35,OUT035,984.7737066172224
1891,FDX58,OUT018,2476.337891919624
1892,FDW58,OUT046,1673.3380589235705
1893,DRD27,OUT046,1403.8945470243366
1894,FDH32,OUT019,192.22781674881912
1895,FDS26,OUT035,3815.432080896787
1896,FDQ31,OUT046,1363.946422938625
1897,FDP11,OUT018,2977.4300281040205
1898,FDD58,OUT017,1546.6155342869606
1899,FDM33,OUT045,3375.4450299595674
1900,FDZ16,OUT049,2976.9253909520166
1901,NCS29,OUT010,723.7671559868702
1902,NCM18,OUT019,110.0275506639166
1903,FDP11,OUT049,3592.0906005296492
1904,NCC42,OUT017,2344.6236204117486
1905,DRM23,OUT046,2468.921247869922
1906,NCN55,OUT027,5622.8604431268905
1907,FDK46,OUT013,4203.965838457506
1908,FDR01,OUT046,3251.8896229623188
1909,NCA05,OUT045,2317.211726570516
1910,NCP43,OUT017,2840.5026809602114
1911,FDR12,OUT010,432.97678536436183
1912,FDQ01,OUT013,3702.9095066102773
1913,FDM13,OUT046,2074.9251817806426
1914,FDQ19,OUT017,3952.4581539980245
1915,FDK56,OUT019,387.2965812870077
1916,NCX06,OUT010,515.2594357396171
1917,FDO56,OUT027,3236.1504466788265
1918,FDU45,OUT045,1855.19647969582
1919,FDI16,OUT019,71.35047805588715
1920,FDL32,OUT046,1697.551193339972
1921,FDA07,OUT046,1957.9958828463177
1922,FDA14,OUT045,2185.6901778386664
1923,FDV46,OUT027,3520.617112980167
1924,NCO07,OUT035,3630.7069379524855
1925,NCP41,OUT046,1682.2036467789976
1926,FDY60,OUT018,1949.039441865121
1927,FDN38,OUT017,4012.56819985332
1928,FDO15,OUT046,1108.627481949628
1929,FDT60,OUT013,2058.2112305244646
1930,FDA55,OUT035,3818.153692794006
1931,FDE02,OUT010,189.62851342080648
1932,DRJ39,OUT049,3179.021491998309
1933,FDV34,OUT035,1263.8367690681105
1934,FDS20,OUT027,4787.281329172399
1935,FDF02,OUT027,2780.753360615863
1936,FDW40,OUT017,2370.6159500905324
1937,NCB43,OUT046,2689.287648812533
1938,FDR58,OUT017,1388.992877037419
1939,DRJ59,OUT035,653.3330325503712
1940,NCD30,OUT017,1589.449222761644
1941,FDE14,OUT017,1605.144740904184
1942,FDC28,OUT018,1433.6749626166586
1943,FDU16,OUT018,1060.6947200621062
1944,NCD19,OUT035,934.2040247333288
1945,FDU21,OUT046,601.3601251432823
1946,FDV59,OUT027,5283.456482720659
1947,FDU03,OUT045,2838.046986958057
1948,FDC33,OUT010,665.2124464906389
1949,NCR42,OUT035,575.9197832896505
1950,DRH59,OUT035,1163.6779187265413
1951,NCM31,OUT035,2448.460237066266
1952,FDS50,OUT035,3568.6728096278357
1953,FDP39,OUT046,773.9156855599987
1954,FDQ55,OUT013,1987.1222288890062
1955,FDV36,OUT019,264.5714230224878
1956,FDI05,OUT027,2023.0342518947364
1957,FDS45,OUT027,2780.422194081648
1958,FDA39,OUT045,562.2224161018077
1959,FDC37,OUT010,106.58189533473478
1960,FDJ60,OUT027,4268.290307000715
1961,DRQ35,OUT046,1898.9763684641339
1962,NCJ06,OUT046,1782.5541665668065
1963,NCY42,OUT018,1907.6055714766992
1964,DRM37,OUT049,3225.1950617669063
1965,FDR14,OUT045,746.9540836417709
1966,FDE51,OUT049,509.5469497020755
1967,FDT33,OUT017,2791.084122775237
1968,FDR08,OUT013,1935.3410643505404
1969,FDE36,OUT010,505.36219984104434
1970,FDL22,OUT019,153.08616019020815
1971,FDR44,OUT013,2041.3645651084928
1972,FDI56,OUT019,185.956649297191
1973,FDE47,OUT010,244.24306868614758
1974,FDV27,OUT010,198.11041692201138
1975,FDV10,OUT049,561.2440639051243
1976,FDC40,OUT045,1125.6736045236994
1977,NCX41,OUT013,3566.84487288575
1978,NCQ38,OUT027,2736.139668915561
1979,FDV12,OUT027,2650.3201505698007
1980,FDE52,OUT017,1328.8246305599746
1981,FDG20,OUT027,4489.408588996133
1982,FDV16,OUT027,1020.3689083260689
1983,FDI32,OUT017,1679.669613017978
1984,FDJ32,OUT049,937.5103677966969
1985,FDN39,OUT018,2186.001531964682
1986,FDY34,OUT017,2855.272359219757
1987,FDC14,OUT035,641.1750075038146
1988,FDA55,OUT017,3663.626460485185
1989,FDZ50,OUT010,454.7079828696433
1990,DRG13,OUT049,2608.781382675422
1991,FDP01,OUT013,2445.2650129107833
